-50.393, -49.614, 117.94
-48.726, -50.72, 113.534
-47.024, -51.769, 127
-45.29, -52.764, 127
-43.527, -53.708, 127
-41.737, -54.601, 127
-39.918, -55.431, 127
-38.079, -56.218, 127
-36.223, -56.963, 127
-34.352, -57.668, 127
-32.46, -58.317, 127
-30.556, -58.929, 127
-28.642, -59.506, 127
-26.717, -60.05, 127
-24.779, -60.543, 127
-22.833, -61.005, 127
-20.88, -61.437, 127
-18.92, -61.836, 127
-16.952, -62.193, 127
-14.98, -62.521, 127
-13.003, -62.821, 127
-11.02, -63.088, 127
-9.034, -63.318, 127
-7.044, -63.521, 127
-5.052, -63.696, 127
-3.057, -63.838, 127
-1.06, -63.944, 127
0.939, -64.021, 125.295
2.938, -64.069, 121.157
4.938, -64.086, 116.872
6.938, -64.063, 112.423
8.937, -64.005, 107.792
10.935, -63.913, 102.952
12.93, -63.784, 97.873
14.923, -63.616, 92.516
16.912, -63.404, 86.829
18.895, -63.146, 80.742
20.871, -62.836, 74.157
22.837, -62.469, 66.928
24.789, -62.035, 58.816
26.723, -61.525, 49.391
28.63, -60.925, 37.678
30.501, -60.219, 20
32.316, -59.382, 20
34.023, -58.342, 20
35.558, -57.066, 20
35.742, -55.078, 127
35.624, -53.084, 127
35.249, -51.121, 127
34.665, -49.21, 127
33.915, -47.356, 127
33.024, -45.566, 127
32.033, -43.83, 125.295
30.958, -42.143, 121.157
29.816, -40.502, 116.872
28.622, -38.897, 112.424
27.383, -37.327, 107.792
26.112, -35.783, 102.952
24.813, -34.262, 97.873
23.495, -32.758, 92.516
22.163, -31.266, 86.828
20.824, -29.78, 80.741
19.485, -28.295, 74.156
18.155, -26.801, 66.927
16.845, -25.29, 58.815
15.572, -23.748, 49.389
14.368, -22.151, 37.675
13.292, -20.466, 20
12.773, -18.586, 127
12.77, -16.586, 126.985
12.807, -14.587, 122.904
12.895, -12.589, 118.682
13.045, -10.594, 114.304
13.273, -8.608, 109.752
13.602, -6.635, 105.003
14.057, -4.688, 100.03
14.671, -2.786, 94.797
15.483, -0.96, 89.259
16.531, 0.742, 83.355
17.843, 2.248, 77.003
19.398, 3.501, 82.209
21.15, 4.46, 96.67
23.029, 5.142, 91.245
24.952, 5.688, 85.474
26.906, 6.112, 79.285
28.889, 6.367, 72.571
30.887, 6.434, 65.168
32.887, 6.381, 64.044
34.885, 6.313, 55.513
36.885, 6.301, 45.406
38.884, 6.364, 32.277
40.922, 6.499, 0
40.922, 6.499, 0
60.878, 7.826, 0
endData
255
127
200
-50.393, -49.614, -23.969, -68.021, 26.11, -66.954, 35.563, -57.062
35.563, -57.062, 37.981, -43.213, 16.081, -27.355, 12.784, -19.441
12.784, -19.441, 12.564, -6.251, 14.323, 2.322, 22.457, 4.96
22.457, 4.96, 30.59, 7.598, 31.689, 5.73, 40.922, 6.499
