-6.443, -4.874, 48.561
-8.023, -6.1, 39.21
-9.59, -7.342, 67.263
-11.146, -8.599, 90.697
-12.692, -9.867, 110.601
-14.229, -11.147, 111
-15.758, -12.437, 111
-17.278, -13.736, 111
-18.791, -15.045, 111
-20.295, -16.363, 111
-21.789, -17.693, 111
-23.275, -19.031, 111
-24.752, -20.379, 111
-26.221, -21.737, 111
-27.679, -23.106, 111
-29.126, -24.487, 111
-30.562, -25.878, 111
-31.988, -27.28, 111
-33.401, -28.696, 111
-34.797, -30.128, 111
-36.18, -31.573, 109.028
-37.547, -33.032, 105.197
-38.898, -34.507, 101.221
-40.223, -36.006, 97.081
-41.525, -37.524, 92.758
-42.8, -39.064, 88.223
-44.046, -40.629, 83.442
-45.255, -42.222, 78.37
-46.419, -43.848, 72.946
-47.527, -45.513, 67.085
-48.563, -47.223, 60.66
-49.504, -48.987, 53.47
-50.315, -50.814, 45.152
-50.946, -52.71, 34.911
-51.288, -54.676, 20
-51.164, -56.664, 20
-50.361, -58.477, 20
-48.943, -59.861, 20
-47.171, -60.772, 23.359
-45.254, -61.335, 57.392
-43.589, -60.585, 74.718
-42.082, -59.27, 69.008
-40.586, -57.943, 62.779
-39.096, -56.608, 55.861
-37.606, -55.275, 47.955
-36.097, -53.962, 38.456
-34.522, -52.73, 25.658
-32.777, -51.764, 20
-30.812, -51.516, 20
-28.88, -52.011, 20
-27.042, -52.797, 59.931
-25.24, -53.664, 65.011
-23.446, -54.548, 58.358
-21.646, -55.421, 50.841
-19.838, -56.275, 42
-18.019, -57.108, 30.712
-15.917, -58.036, 0
-15.917, -58.036, 0
2.379, -66.113, 0
endData
205.2
111
200
-6.443, -4.874, -20.917, -15.927, -68.816, -57.378, -44.603, -61.457
-44.603, -61.457, -28.714, -47.885, -35.392, -49.614, -15.917, -58.036
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"xgMrlTOUar","x":-6.442572963554527,"y":-4.8740380426891186,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NQLvABA9sA","x":-20.917307971540584,"y":-15.927472048787564,"lock":false,"visible":true,"__type":"control"},{"uid":"nLCtOPUfcP","x":-68.81552199796718,"y":-57.37784957165673,"lock":false,"visible":true,"__type":"control"},{"uid":"9D4frTDmLM","x":-44.60323798460868,"y":-61.45709307390735,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ru5RJhGvAX"},{"controls":[{"uid":"9D4frTDmLM","x":-44.60323798460868,"y":-61.45709307390735,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"EiR5ZSB7j0","x":-28.714354460103554,"y":-47.884602560583964,"lock":false,"visible":true,"__type":"control"},{"uid":"yZrd3mw0SF","x":-35.39204297952664,"y":-49.6141280673733,"lock":false,"visible":true,"__type":"control"},{"uid":"ijCWjOB0Xf","x":-15.916944968781765,"y":-58.03579207201973,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IRuX6aMhmO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":111},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":2},"maxDecelerationRate":205.2},"name":"Path","uid":"3nOa9LJtsz","lock":false,"visible":true}]}
