-47.761, -51.193, 30.133
-45.833, -51.723, 20
-43.895, -52.219, 37.412
-41.952, -52.69, 69.464
-40.003, -53.14, 96.915
-38.051, -53.575, 105
-36.095, -53.995, 105
-34.137, -54.403, 105
-32.177, -54.8, 105
-30.215, -55.187, 105
-28.251, -55.564, 105
-26.285, -55.93, 105
-24.317, -56.287, 105
-22.348, -56.637, 105
-20.377, -56.978, 105
-18.405, -57.308, 105
-16.431, -57.631, 105
-14.456, -57.946, 105
-12.479, -58.25, 105
-10.501, -58.545, 105
-8.522, -58.832, 105
-6.541, -59.108, 103.66
-4.558, -59.373, 101.18
-2.575, -59.628, 98.638
-0.59, -59.874, 96.028
1.397, -60.104, 93.346
3.385, -60.323, 90.584
5.374, -60.531, 87.735
7.365, -60.722, 84.791
9.357, -60.896, 81.74
11.351, -61.056, 78.571
13.346, -61.198, 75.269
15.342, -61.316, 71.816
17.34, -61.41, 68.187
19.339, -61.479, 64.354
21.338, -61.518, 60.279
23.338, -61.523, 55.907
25.338, -61.485, 51.162
27.336, -61.396, 45.93
29.329, -61.24, 40.02
31.314, -60.999, 33.072
33.281, -60.641, 24.206
35.212, -60.126, 20
37.031, -59.303, 20
38.527, -58.002, 20
39.557, -56.295, 36.647
40.037, -54.362, 28.933
39.922, -52.373, 36.757
39.334, -50.466, 61.679
38.426, -48.686, 91.869
37.322, -47.019, 105
36.089, -45.445, 105
34.769, -43.943, 105
33.389, -42.496, 105
31.967, -41.09, 105
30.517, -39.713, 105
29.046, -38.357, 105
27.564, -37.014, 105
26.077, -35.677, 105
24.591, -34.338, 105
23.114, -32.99, 105
21.651, -31.626, 105
20.211, -30.238, 105
18.804, -28.817, 105
17.335, -27.461, 104.496
15.908, -26.06, 102.036
14.574, -24.571, 99.516
13.349, -22.99, 96.931
12.264, -21.311, 94.276
11.337, -19.54, 91.543
10.597, -17.683, 89.887
10.043, -15.762, 94.25
9.676, -13.797, 104.239
9.483, -11.807, 105
9.441, -9.808, 105
9.527, -7.81, 102.679
9.725, -5.82, 100.175
10.011, -3.841, 97.607
10.371, -1.874, 94.969
10.792, 0.081, 92.256
11.265, 2.025, 89.46
